rho,	rhou,	rhov,	rhoet
4.35796e-05,	7.94619e-06,	8.00277e-06,	3.39826e-05
4.31211e-05,	7.8771e-06,	7.95042e-06,	3.36278e-05
4.26687e-05,	7.80887e-06,	7.89916e-06,	3.32776e-05
4.22222e-05,	7.74151e-06,	7.84898e-06,	3.2932e-05
4.17819e-05,	7.67501e-06,	7.79988e-06,	3.2591e-05
4.13476e-05,	7.60939e-06,	7.75186e-06,	3.22548e-05
4.09194e-05,	7.54465e-06,	7.70489e-06,	3.19232e-05
4.04974e-05,	7.48077e-06,	7.65898e-06,	3.15963e-05
4.00817e-05,	7.41777e-06,	7.61412e-06,	3.12742e-05
3.96721e-05,	7.35565e-06,	7.57029e-06,	3.09568e-05
3.92689e-05,	7.29441e-06,	7.5275e-06,	3.06443e-05
3.8872e-05,	7.23404e-06,	7.48573e-06,	3.03366e-05
3.84814e-05,	7.17455e-06,	7.44497e-06,	3.00338e-05
3.80972e-05,	7.11594e-06,	7.40522e-06,	2.97358e-05
3.77195e-05,	7.05822e-06,	7.36646e-06,	2.94428e-05
3.73482e-05,	7.00137e-06,	7.32868e-06,	2.91547e-05
3.69834e-05,	6.94541e-06,	7.29188e-06,	2.88716e-05
3.66251e-05,	6.89032e-06,	7.25605e-06,	2.85934e-05
3.62734e-05,	6.83612e-06,	7.22117e-06,	2.83203e-05
3.59283e-05,	6.78281e-06,	7.18723e-06,	2.80522e-05
3.55898e-05,	6.73037e-06,	7.15422e-06,	2.77892e-05
3.52579e-05,	6.67882e-06,	7.12213e-06,	2.75312e-05
3.49328e-05,	6.62814e-06,	7.09095e-06,	2.72784e-05
3.46143e-05,	6.57835e-06,	7.06066e-06,	2.70306e-05
3.43026e-05,	6.52944e-06,	7.03126e-06,	2.6788e-05
3.39976e-05,	6.4814e-06,	7.00274e-06,	2.65506e-05
3.36994e-05,	6.43425e-06,	6.97507e-06,	2.63183e-05
3.34079e-05,	6.38797e-06,	6.94825e-06,	2.60912e-05
3.31233e-05,	6.34256e-06,	6.92226e-06,	2.58693e-05
3.28455e-05,	6.29803e-06,	6.89709e-06,	2.56526e-05
3.25745e-05,	6.25437e-06,	6.87273e-06,	2.54411e-05
3.23103e-05,	6.21158e-06,	6.84917e-06,	2.52349e-05
3.2053e-05,	6.16965e-06,	6.82638e-06,	2.50338e-05
3.18026e-05,	6.12859e-06,	6.80437e-06,	2.4838e-05
3.1559e-05,	6.08838e-06,	6.7831e-06,	2.46474e-05
3.13222e-05,	6.04904e-06,	6.76258e-06,	2.44621e-05
3.10922e-05,	6.01055e-06,	6.74278e-06,	2.42819e-05
3.08691e-05,	5.97291e-06,	6.72369e-06,	2.4107e-05
3.06528e-05,	5.93611e-06,	6.7053e-06,	2.39373e-05
3.04433e-05,	5.90016e-06,	6.68759e-06,	2.37727e-05
3.02406e-05,	5.86505e-06,	6.67055e-06,	2.36134e-05
3.00447e-05,	5.83077e-06,	6.65416e-06,	2.34592e-05
2.98554e-05,	5.79731e-06,	6.63841e-06,	2.33102e-05
2.96729e-05,	5.76468e-06,	6.62328e-06,	2.31662e-05
2.94971e-05,	5.73287e-06,	6.60877e-06,	2.30274e-05
2.93278e-05,	5.70187e-06,	6.59485e-06,	2.28937e-05
2.91652e-05,	5.67167e-06,	6.58151e-06,	2.27649e-05
2.90091e-05,	5.64228e-06,	6.56874e-06,	2.26412e-05
2.88594e-05,	5.61367e-06,	6.55652e-06,	2.25225e-05
2.87163e-05,	5.58586e-06,	6.54483e-06,	2.24087e-05
2.85795e-05,	5.55882e-06,	6.53367e-06,	2.22997e-05
2.8449e-05,	5.53255e-06,	6.52302e-06,	2.21956e-05
2.83247e-05,	5.50705e-06,	6.51286e-06,	2.20963e-05
2.82067e-05,	5.4823e-06,	6.50318e-06,	2.20017e-05
2.80947e-05,	5.4583e-06,	6.49397e-06,	2.19119e-05
2.79888e-05,	5.43504e-06,	6.48521e-06,	2.18266e-05
2.78888e-05,	5.41251e-06,	6.47689e-06,	2.17459e-05
2.77948e-05,	5.39071e-06,	6.46899e-06,	2.16697e-05
2.77064e-05,	5.36961e-06,	6.4615e-06,	2.1598e-05
2.76238e-05,	5.34922e-06,	6.45441e-06,	2.15306e-05
2.75468e-05,	5.32952e-06,	6.4477e-06,	2.14676e-05
2.74753e-05,	5.31051e-06,	6.44136e-06,	2.14088e-05
2.74092e-05,	5.29218e-06,	6.43538e-06,	2.13541e-05
2.73484e-05,	5.2745e-06,	6.42974e-06,	2.13036e-05
2.72928e-05,	5.25748e-06,	6.42443e-06,	2.1257e-05
2.72423e-05,	5.24111e-06,	6.41944e-06,	2.12144e-05
2.71968e-05,	5.22536e-06,	6.41475e-06,	2.11756e-05
2.71561e-05,	5.21024e-06,	6.41036e-06,	2.11406e-05
2.71203e-05,	5.19573e-06,	6.40624e-06,	2.11093e-05
2.7089e-05,	5.18182e-06,	6.4024e-06,	2.10815e-05
2.70624e-05,	5.1685e-06,	6.39881e-06,	2.10573e-05
2.70401e-05,	5.15576e-06,	6.39546e-06,	2.10365e-05
2.70222e-05,	5.14358e-06,	6.39235e-06,	2.10191e-05
2.70084e-05,	5.13196e-06,	6.38945e-06,	2.10049e-05
2.69987e-05,	5.12088e-06,	6.38677e-06,	2.09939e-05
2.6993e-05,	5.11033e-06,	6.38428e-06,	2.09859e-05
2.69911e-05,	5.1003e-06,	6.38199e-06,	2.09809e-05
2.69929e-05,	5.09077e-06,	6.37987e-06,	2.09788e-05
2.69983e-05,	5.08175e-06,	6.37792e-06,	2.09796e-05
2.70071e-05,	5.0732e-06,	6.37612e-06,	2.0983e-05
2.70194e-05,	5.06513e-06,	6.37447e-06,	2.0989e-05
2.70349e-05,	5.05752e-06,	6.37296e-06,	2.09976e-05
2.70535e-05,	5.05036e-06,	6.37157e-06,	2.10087e-05
2.70751e-05,	5.04363e-06,	6.3703e-06,	2.1022e-05
2.70996e-05,	5.03732e-06,	6.36914e-06,	2.10377e-05
2.71268e-05,	5.03143e-06,	6.36807e-06,	2.10555e-05
2.71568e-05,	5.02594e-06,	6.3671e-06,	2.10754e-05
2.71892e-05,	5.02084e-06,	6.36621e-06,	2.10974e-05
2.72242e-05,	5.01611e-06,	6.36539e-06,	2.11212e-05
2.72614e-05,	5.01175e-06,	6.36463e-06,	2.11469e-05
2.73009e-05,	5.00774e-06,	6.36393e-06,	2.11743e-05
2.73424e-05,	5.00408e-06,	6.36328e-06,	2.12034e-05
2.7386e-05,	5.00074e-06,	6.36267e-06,	2.12342e-05
2.74315e-05,	4.99772e-06,	6.36209e-06,	2.12664e-05
2.74788e-05,	4.99502e-06,	6.36153e-06,	2.13e-05
2.75278e-05,	4.9926e-06,	6.36099e-06,	2.13351e-05
2.75784e-05,	4.99047e-06,	6.36047e-06,	2.13713e-05
2.76305e-05,	4.98862e-06,	6.35994e-06,	2.14089e-05
2.7684e-05,	4.98703e-06,	6.35941e-06,	2.14475e-05
2.77388e-05,	4.98569e-06,	6.35888e-06,	2.14872e-05
2.77949e-05,	4.98459e-06,	6.35832e-06,	2.15279e-05
2.78521e-05,	4.98373e-06,	6.35775e-06,	2.15695e-05
2.79103e-05,	4.98309e-06,	6.35714e-06,	2.1612e-05
2.79695e-05,	4.98265e-06,	6.3565e-06,	2.16553e-05
2.80296e-05,	4.98242e-06,	6.35583e-06,	2.16993e-05
2.80905e-05,	4.98238e-06,	6.3551e-06,	2.1744e-05
2.81522e-05,	4.98252e-06,	6.35433e-06,	2.17892e-05
2.82145e-05,	4.98283e-06,	6.35349e-06,	2.18351e-05
2.82773e-05,	4.9833e-06,	6.3526e-06,	2.18814e-05
2.83407e-05,	4.98393e-06,	6.35164e-06,	2.19281e-05
2.84044e-05,	4.9847e-06,	6.35061e-06,	2.19752e-05
2.84686e-05,	4.9856e-06,	6.3495e-06,	2.20227e-05
2.8533e-05,	4.98663e-06,	6.34831e-06,	2.20704e-05
2.85976e-05,	4.98777e-06,	6.34703e-06,	2.21183e-05
2.86624e-05,	4.98903e-06,	6.34567e-06,	2.21664e-05
2.87273e-05,	4.99038e-06,	6.34421e-06,	2.22146e-05
2.87923e-05,	4.99183e-06,	6.34266e-06,	2.22628e-05
2.88572e-05,	4.99335e-06,	6.341e-06,	2.23111e-05
2.89221e-05,	4.99496e-06,	6.33924e-06,	2.23594e-05
2.89868e-05,	4.99663e-06,	6.33737e-06,	2.24076e-05
2.90513e-05,	4.99837e-06,	6.33539e-06,	2.24557e-05
2.91156e-05,	5.00015e-06,	6.33329e-06,	2.25037e-05
2.91796e-05,	5.00198e-06,	6.33108e-06,	2.25515e-05
2.92432e-05,	5.00385e-06,	6.32874e-06,	2.2599e-05
2.93065e-05,	5.00576e-06,	6.32627e-06,	2.26463e-05
2.93693e-05,	5.00768e-06,	6.32368e-06,	2.26933e-05
2.94317e-05,	5.00963e-06,	6.32096e-06,	2.274e-05
2.94936e-05,	5.01159e-06,	6.31811e-06,	2.27863e-05
2.95549e-05,	5.01355e-06,	6.31511e-06,	2.28322e-05
2.96155e-05,	5.01551e-06,	6.31198e-06,	2.28777e-05
2.96756e-05,	5.01747e-06,	6.30871e-06,	2.29228e-05
2.9735e-05,	5.01941e-06,	6.3053e-06,	2.29673e-05
2.97936e-05,	5.02134e-06,	6.30174e-06,	2.30113e-05
2.98516e-05,	5.02324e-06,	6.29803e-06,	2.30548e-05
2.99087e-05,	5.02511e-06,	6.29418e-06,	2.30977e-05
2.9965e-05,	5.02695e-06,	6.29017e-06,	2.314e-05
3.00205e-05,	5.02875e-06,	6.28601e-06,	2.31817e-05
3.00751e-05,	5.03051e-06,	6.2817e-06,	2.32228e-05
3.01288e-05,	5.03221e-06,	6.27722e-06,	2.32632e-05
3.01816e-05,	5.03386e-06,	6.27259e-06,	2.33029e-05
3.02334e-05,	5.03545e-06,	6.2678e-06,	2.33419e-05
3.02843e-05,	5.03698e-06,	6.26285e-06,	2.33801e-05
3.03341e-05,	5.03845e-06,	6.25774e-06,	2.34176e-05
3.03829e-05,	5.03984e-06,	6.25246e-06,	2.34544e-05
3.04306e-05,	5.04115e-06,	6.24702e-06,	2.34903e-05
3.04773e-05,	5.04238e-06,	6.24142e-06,	2.35255e-05
3.05229e-05,	5.04354e-06,	6.23564e-06,	2.35598e-05
3.05673e-05,	5.0446e-06,	6.2297e-06,	2.35933e-05
3.06107e-05,	5.04557e-06,	6.22359e-06,	2.36259e-05
3.06528e-05,	5.04645e-06,	6.21731e-06,	2.36577e-05
3.06938e-05,	5.04723e-06,	6.21086e-06,	2.36886e-05
3.07336e-05,	5.04791e-06,	6.20424e-06,	2.37186e-05
3.07722e-05,	5.04849e-06,	6.19745e-06,	2.37477e-05
3.08096e-05,	5.04896e-06,	6.19049e-06,	2.37759e-05
3.08458e-05,	5.04931e-06,	6.18335e-06,	2.38031e-05
3.08807e-05,	5.04956e-06,	6.17604e-06,	2.38295e-05
3.09143e-05,	5.04969e-06,	6.16856e-06,	2.38548e-05
3.09467e-05,	5.0497e-06,	6.1609e-06,	2.38792e-05
3.09778e-05,	5.04959e-06,	6.15307e-06,	2.39026e-05
3.10076e-05,	5.04936e-06,	6.14507e-06,	2.39251e-05
3.10361e-05,	5.049e-06,	6.13689e-06,	2.39465e-05
3.10633e-05,	5.04851e-06,	6.12854e-06,	2.3967e-05
3.10891e-05,	5.04789e-06,	6.12001e-06,	2.39865e-05
3.11136e-05,	5.04714e-06,	6.1113e-06,	2.40049e-05
3.11368e-05,	5.04626e-06,	6.10243e-06,	2.40223e-05
3.11586e-05,	5.04524e-06,	6.09337e-06,	2.40388e-05
3.11791e-05,	5.04408e-06,	6.08415e-06,	2.40541e-05
3.11982e-05,	5.04278e-06,	6.07475e-06,	2.40685e-05
3.1216e-05,	5.04134e-06,	6.06517e-06,	2.40818e-05
3.12323e-05,	5.03976e-06,	6.05542e-06,	2.40941e-05
3.12473e-05,	5.03803e-06,	6.0455e-06,	2.41053e-05
3.12609e-05,	5.03616e-06,	6.03541e-06,	2.41154e-05
3.12732e-05,	5.03414e-06,	6.02514e-06,	2.41245e-05
3.1284e-05,	5.03197e-06,	6.0147e-06,	2.41326e-05
3.12934e-05,	5.02965e-06,	6.00409e-06,	2.41396e-05
3.13015e-05,	5.02718e-06,	5.9933e-06,	2.41455e-05
3.13081e-05,	5.02456e-06,	5.98235e-06,	2.41504e-05
3.13134e-05,	5.02178e-06,	5.97122e-06,	2.41542e-05
3.13172e-05,	5.01885e-06,	5.95993e-06,	2.41569e-05
3.13197e-05,	5.01576e-06,	5.94846e-06,	2.41586e-05
3.13207e-05,	5.01252e-06,	5.93683e-06,	2.41592e-05
3.13204e-05,	5.00912e-06,	5.92503e-06,	2.41587e-05
3.13186e-05,	5.00557e-06,	5.91306e-06,	2.41571e-05
3.13154e-05,	5.00185e-06,	5.90093e-06,	2.41545e-05
3.13108e-05,	4.99798e-06,	5.88863e-06,	2.41508e-05
3.13049e-05,	4.99395e-06,	5.87616e-06,	2.41461e-05
3.12975e-05,	4.98975e-06,	5.86353e-06,	2.41402e-05
3.12887e-05,	4.9854e-06,	5.85074e-06,	2.41333e-05
3.12785e-05,	4.98089e-06,	5.83779e-06,	2.41254e-05
3.1267e-05,	4.97621e-06,	5.82467e-06,	2.41163e-05
3.1254e-05,	4.97137e-06,	5.8114e-06,	2.41062e-05
3.12397e-05,	4.96638e-06,	5.79796e-06,	2.40951e-05
3.12239e-05,	4.96122e-06,	5.78437e-06,	2.40828e-05
3.12068e-05,	4.95589e-06,	5.77061e-06,	2.40696e-05
3.11883e-05,	4.95041e-06,	5.75671e-06,	2.40552e-05
3.11684e-05,	4.94476e-06,	5.74264e-06,	2.40398e-05
3.11472e-05,	4.93895e-06,	5.72842e-06,	2.40234e-05
3.11246e-05,	4.93298e-06,	5.71405e-06,	2.40059e-05
3.11006e-05,	4.92685e-06,	5.69953e-06,	2.39874e-05
3.10752e-05,	4.92055e-06,	5.68485e-06,	2.39678e-05
3.10485e-05,	4.91409e-06,	5.67003e-06,	2.39472e-05
3.10205e-05,	4.90747e-06,	5.65506e-06,	2.39255e-05
3.09911e-05,	4.90069e-06,	5.63993e-06,	2.39028e-05
3.09604e-05,	4.89375e-06,	5.62467e-06,	2.38791e-05
3.09283e-05,	4.88665e-06,	5.60925e-06,	2.38544e-05
3.08949e-05,	4.87938e-06,	5.5937e-06,	2.38287e-05
3.08602e-05,	4.87196e-06,	5.578e-06,	2.38019e-05
3.08242e-05,	4.86437e-06,	5.56216e-06,	2.37742e-05
3.07868e-05,	4.85663e-06,	5.54618e-06,	2.37454e-05
3.07482e-05,	4.84872e-06,	5.53006e-06,	2.37156e-05
3.07083e-05,	4.84066e-06,	5.5138e-06,	2.36849e-05
3.06671e-05,	4.83244e-06,	5.49741e-06,	2.36531e-05
3.06245e-05,	4.82406e-06,	5.48088e-06,	2.36204e-05
3.05808e-05,	4.81553e-06,	5.46421e-06,	2.35867e-05
3.05357e-05,	4.80684e-06,	5.44742e-06,	2.3552e-05
3.04894e-05,	4.79799e-06,	5.4305e-06,	2.35164e-05
3.04419e-05,	4.78899e-06,	5.41344e-06,	2.34798e-05
3.03931e-05,	4.77983e-06,	5.39626e-06,	2.34422e-05
3.0343e-05,	4.77052e-06,	5.37895e-06,	2.34037e-05
3.02918e-05,	4.76105e-06,	5.36151e-06,	2.33643e-05
3.02393e-05,	4.75144e-06,	5.34396e-06,	2.33239e-05
3.01856e-05,	4.74167e-06,	5.32628e-06,	2.32826e-05
3.01307e-05,	4.73175e-06,	5.30847e-06,	2.32403e-05
3.00746e-05,	4.72168e-06,	5.29055e-06,	2.31972e-05
3.00173e-05,	4.71146e-06,	5.27251e-06,	2.31531e-05
2.99588e-05,	4.70109e-06,	5.25436e-06,	2.31081e-05
2.98992e-05,	4.69058e-06,	5.23609e-06,	2.30622e-05
2.98384e-05,	4.67992e-06,	5.2177e-06,	2.30155e-05
2.97765e-05,	4.66912e-06,	5.19921e-06,	2.29678e-05
2.97134e-05,	4.65817e-06,	5.1806e-06,	2.29193e-05
2.96492e-05,	4.64707e-06,	5.16188e-06,	2.28699e-05
2.95839e-05,	4.63584e-06,	5.14306e-06,	2.28196e-05
2.95174e-05,	4.62446e-06,	5.12413e-06,	2.27685e-05
2.94499e-05,	4.61294e-06,	5.1051e-06,	2.27166e-05
2.93812e-05,	4.60128e-06,	5.08596e-06,	2.26638e-05
2.93115e-05,	4.58949e-06,	5.06672e-06,	2.26101e-05
2.92407e-05,	4.57755e-06,	5.04738e-06,	2.25556e-05
2.91688e-05,	4.56548e-06,	5.02795e-06,	2.25004e-05
2.90959e-05,	4.55328e-06,	5.00841e-06,	2.24443e-05
2.90219e-05,	4.54094e-06,	4.98879e-06,	2.23874e-05
2.89469e-05,	4.52847e-06,	4.96906e-06,	2.23297e-05
2.88708e-05,	4.51586e-06,	4.94925e-06,	2.22712e-05
2.87938e-05,	4.50313e-06,	4.92935e-06,	2.22119e-05
2.87157e-05,	4.49027e-06,	4.90935e-06,	2.21518e-05
2.86367e-05,	4.47728e-06,	4.88927e-06,	2.2091e-05
2.85566e-05,	4.46416e-06,	4.8691e-06,	2.20295e-05
2.84756e-05,	4.45091e-06,	4.84885e-06,	2.19671e-05
2.83936e-05,	4.43754e-06,	4.82852e-06,	2.19041e-05
2.83107e-05,	4.42405e-06,	4.80811e-06,	2.18403e-05
2.82268e-05,	4.41044e-06,	4.78761e-06,	2.17758e-05
2.8142e-05,	4.3967e-06,	4.76704e-06,	2.17105e-05
2.80563e-05,	4.38285e-06,	4.74639e-06,	2.16446e-05
2.79696e-05,	4.36888e-06,	4.72567e-06,	2.15779e-05
2.78821e-05,	4.35479e-06,	4.70487e-06,	2.15106e-05
2.77936e-05,	4.34058e-06,	4.68401e-06,	2.14425e-05
2.77043e-05,	4.32626e-06,	4.66307e-06,	2.13738e-05
2.76141e-05,	4.31183e-06,	4.64206e-06,	2.13045e-05
2.75231e-05,	4.29729e-06,	4.62099e-06,	2.12344e-05
2.74312e-05,	4.28263e-06,	4.59985e-06,	2.11637e-05
2.73385e-05,	4.26787e-06,	4.57865e-06,	2.10924e-05
2.72449e-05,	4.253e-06,	4.55739e-06,	2.10204e-05
2.71506e-05,	4.23802e-06,	4.53607e-06,	2.09478e-05
2.70554e-05,	4.22294e-06,	4.51469e-06,	2.08746e-05
2.69594e-05,	4.20775e-06,	4.49325e-06,	2.08008e-05
2.68627e-05,	4.19247e-06,	4.47175e-06,	2.07263e-05
2.67652e-05,	4.17708e-06,	4.45021e-06,	2.06513e-05
2.66669e-05,	4.16159e-06,	4.42861e-06,	2.05757e-05
2.65679e-05,	4.14601e-06,	4.40695e-06,	2.04995e-05
2.64681e-05,	4.13033e-06,	4.38525e-06,	2.04227e-05
2.63676e-05,	4.11455e-06,	4.36351e-06,	2.03454e-05
2.62664e-05,	4.09868e-06,	4.34171e-06,	2.02675e-05
2.61645e-05,	4.08272e-06,	4.31988e-06,	2.01891e-05
2.60619e-05,	4.06666e-06,	4.29799e-06,	2.01102e-05
2.59586e-05,	4.05052e-06,	4.27607e-06,	2.00307e-05
2.58547e-05,	4.03429e-06,	4.25411e-06,	1.99507e-05
2.57501e-05,	4.01797e-06,	4.23211e-06,	1.98702e-05
2.56448e-05,	4.00157e-06,	4.21008e-06,	1.97892e-05
2.55389e-05,	3.98509e-06,	4.188e-06,	1.97077e-05
2.54324e-05,	3.96852e-06,	4.1659e-06,	1.96258e-05
2.53253e-05,	3.95187e-06,	4.14376e-06,	1.95433e-05
2.52175e-05,	3.93514e-06,	4.1216e-06,	1.94604e-05
2.51092e-05,	3.91834e-06,	4.0994e-06,	1.9377e-05
2.50003e-05,	3.90146e-06,	4.07718e-06,	1.92932e-05
2.48908e-05,	3.8845e-06,	4.05494e-06,	1.92089e-05
2.47807e-05,	3.86747e-06,	4.03266e-06,	1.91242e-05
2.46701e-05,	3.85037e-06,	4.01037e-06,	1.90391e-05
2.4559e-05,	3.8332e-06,	3.98806e-06,	1.89536e-05
2.44474e-05,	3.81596e-06,	3.96572e-06,	1.88676e-05
2.43352e-05,	3.79865e-06,	3.94337e-06,	1.87813e-05
2.42225e-05,	3.78128e-06,	3.921e-06,	1.86946e-05
2.41093e-05,	3.76384e-06,	3.89862e-06,	1.86075e-05
2.39957e-05,	3.74634e-06,	3.87623e-06,	1.852e-05
2.38816e-05,	3.72878e-06,	3.85382e-06,	1.84321e-05
2.3767e-05,	3.71116e-06,	3.8314e-06,	1.83439e-05
2.3652e-05,	3.69348e-06,	3.80897e-06,	1.82554e-05
2.35365e-05,	3.67574e-06,	3.78654e-06,	1.81665e-05
2.34206e-05,	3.65795e-06,	3.7641e-06,	1.80773e-05
2.33043e-05,	3.6401e-06,	3.74166e-06,	1.79878e-05
2.31876e-05,	3.62221e-06,	3.71921e-06,	1.78979e-05
2.30705e-05,	3.60426e-06,	3.69677e-06,	1.78078e-05
2.2953e-05,	3.58626e-06,	3.67432e-06,	1.77173e-05
2.28352e-05,	3.56821e-06,	3.65188e-06,	1.76266e-05
2.2717e-05,	3.55012e-06,	3.62944e-06,	1.75356e-05
2.25984e-05,	3.53198e-06,	3.607e-06,	1.74443e-05
2.24795e-05,	3.51379e-06,	3.58457e-06,	1.73527e-05
2.23603e-05,	3.49557e-06,	3.56215e-06,	1.72609e-05
2.22407e-05,	3.4773e-06,	3.53973e-06,	1.71689e-05
2.21209e-05,	3.459e-06,	3.51733e-06,	1.70766e-05
2.20007e-05,	3.44066e-06,	3.49494e-06,	1.69841e-05
2.18803e-05,	3.42228e-06,	3.47256e-06,	1.68914e-05
2.17596e-05,	3.40387e-06,	3.4502e-06,	1.67984e-05
2.16386e-05,	3.38542e-06,	3.42786e-06,	1.67053e-05
2.15174e-05,	3.36694e-06,	3.40553e-06,	1.66119e-05
2.13959e-05,	3.34844e-06,	3.38322e-06,	1.65184e-05
2.12742e-05,	3.3299e-06,	3.36093e-06,	1.64247e-05
2.11523e-05,	3.31134e-06,	3.33866e-06,	1.63308e-05
2.10302e-05,	3.29275e-06,	3.31642e-06,	1.62368e-05
2.09079e-05,	3.27413e-06,	3.2942e-06,	1.61426e-05
2.07854e-05,	3.25549e-06,	3.27201e-06,	1.60482e-05
2.06627e-05,	3.23684e-06,	3.24985e-06,	1.59537e-05
2.05398e-05,	3.21816e-06,	3.22771e-06,	1.58591e-05
2.04168e-05,	3.19946e-06,	3.20561e-06,	1.57644e-05
2.02937e-05,	3.18074e-06,	3.18353e-06,	1.56695e-05
2.01704e-05,	3.16201e-06,	3.16149e-06,	1.55746e-05
2.0047e-05,	3.14327e-06,	3.13949e-06,	1.54795e-05
1.99234e-05,	3.12451e-06,	3.11752e-06,	1.53844e-05
1.97998e-05,	3.10574e-06,	3.09558e-06,	1.52891e-05
1.96761e-05,	3.08697e-06,	3.07369e-06,	1.51938e-05
1.95522e-05,	3.06818e-06,	3.05183e-06,	1.50984e-05
1.94283e-05,	3.04939e-06,	3.03002e-06,	1.5003e-05
1.93044e-05,	3.03059e-06,	3.00825e-06,	1.49075e-05
1.91804e-05,	3.01178e-06,	2.98652e-06,	1.4812e-05
1.90563e-05,	2.99298e-06,	2.96484e-06,	1.47164e-05
1.89322e-05,	2.97417e-06,	2.9432e-06,	1.46208e-05
1.88081e-05,	2.95536e-06,	2.92161e-06,	1.45252e-05
1.8684e-05,	2.93655e-06,	2.90007e-06,	1.44296e-05
1.85598e-05,	2.91775e-06,	2.87858e-06,	1.4334e-05
1.84357e-05,	2.89895e-06,	2.85715e-06,	1.42383e-05
1.83116e-05,	2.88015e-06,	2.83576e-06,	1.41427e-05
1.81875e-05,	2.86137e-06,	2.81443e-06,	1.40471e-05
1.80635e-05,	2.84259e-06,	2.79315e-06,	1.39515e-05
1.79394e-05,	2.82382e-06,	2.77193e-06,	1.3856e-05
1.78155e-05,	2.80506e-06,	2.75077e-06,	1.37605e-05
1.76916e-05,	2.78632e-06,	2.72967e-06,	1.3665e-05
1.75678e-05,	2.76758e-06,	2.70863e-06,	1.35696e-05
1.74441e-05,	2.74887e-06,	2.68765e-06,	1.34743e-05
1.73204e-05,	2.73017e-06,	2.66673e-06,	1.3379e-05
1.71969e-05,	2.71149e-06,	2.64587e-06,	1.32838e-05
1.70735e-05,	2.69282e-06,	2.62508e-06,	1.31887e-05
1.69502e-05,	2.67418e-06,	2.60436e-06,	1.30937e-05
1.6827e-05,	2.65556e-06,	2.5837e-06,	1.29988e-05
1.67039e-05,	2.63696e-06,	2.56312e-06,	1.29039e-05
1.65811e-05,	2.61839e-06,	2.5426e-06,	1.28092e-05
1.64583e-05,	2.59985e-06,	2.52215e-06,	1.27147e-05
1.63358e-05,	2.58133e-06,	2.50178e-06,	1.26202e-05
1.62134e-05,	2.56284e-06,	2.48148e-06,	1.25259e-05
1.60912e-05,	2.54438e-06,	2.46125e-06,	1.24317e-05
1.59692e-05,	2.52595e-06,	2.4411e-06,	1.23377e-05
1.58474e-05,	2.50755e-06,	2.42103e-06,	1.22438e-05
1.57259e-05,	2.48919e-06,	2.40104e-06,	1.21501e-05
1.56045e-05,	2.47086e-06,	2.38112e-06,	1.20566e-05
1.54834e-05,	2.45257e-06,	2.36128e-06,	1.19632e-05
1.53625e-05,	2.43431e-06,	2.34153e-06,	1.187e-05
1.52419e-05,	2.4161e-06,	2.32186e-06,	1.1777e-05
1.51215e-05,	2.39792e-06,	2.30227e-06,	1.16843e-05
1.50014e-05,	2.37979e-06,	2.28277e-06,	1.15917e-05
1.48816e-05,	2.3617e-06,	2.26335e-06,	1.14993e-05
1.4762e-05,	2.34365e-06,	2.24402e-06,	1.14071e-05
1.46428e-05,	2.32565e-06,	2.22478e-06,	1.13152e-05
1.45238e-05,	2.30769e-06,	2.20563e-06,	1.12235e-05
1.44052e-05,	2.28978e-06,	2.18656e-06,	1.1132e-05
1.42869e-05,	2.27193e-06,	2.16759e-06,	1.10408e-05
1.41689e-05,	2.25412e-06,	2.14871e-06,	1.09498e-05
1.40513e-05,	2.23636e-06,	2.12993e-06,	1.08591e-05
1.3934e-05,	2.21866e-06,	2.11124e-06,	1.07687e-05
1.3817e-05,	2.201e-06,	2.09264e-06,	1.06785e-05
1.37004e-05,	2.18341e-06,	2.07415e-06,	1.05886e-05
1.35842e-05,	2.16587e-06,	2.05575e-06,	1.0499e-05
1.34684e-05,	2.14839e-06,	2.03744e-06,	1.04097e-05
1.33529e-05,	2.13096e-06,	2.01924e-06,	1.03207e-05
1.32379e-05,	2.1136e-06,	2.00114e-06,	1.02319e-05
1.31232e-05,	2.0963e-06,	1.98315e-06,	1.01435e-05
1.3009e-05,	2.07906e-06,	1.96525e-06,	1.00554e-05
1.28952e-05,	2.06188e-06,	1.94746e-06,	9.96765e-06
1.27818e-05,	2.04477e-06,	1.92977e-06,	9.8802e-06
1.26689e-05,	2.02772e-06,	1.91219e-06,	9.79309e-06
1.25564e-05,	2.01075e-06,	1.89472e-06,	9.70632e-06
1.24443e-05,	1.99383e-06,	1.87735e-06,	9.6199e-06
1.23328e-05,	1.97699e-06,	1.8601e-06,	9.53383e-06
1.22217e-05,	1.96022e-06,	1.84295e-06,	9.44813e-06
1.2111e-05,	1.94352e-06,	1.82592e-06,	9.36279e-06
1.20009e-05,	1.92689e-06,	1.809e-06,	9.27782e-06
1.18913e-05,	1.91034e-06,	1.79219e-06,	9.19324e-06
1.17821e-05,	1.89386e-06,	1.77549e-06,	9.10903e-06
1.16735e-05,	1.87746e-06,	1.75891e-06,	9.02522e-06
1.15654e-05,	1.86114e-06,	1.74245e-06,	8.94181e-06
1.14578e-05,	1.84489e-06,	1.7261e-06,	8.8588e-06
1.13507e-05,	1.82872e-06,	1.70987e-06,	8.7762e-06
1.12442e-05,	1.81264e-06,	1.69376e-06,	8.69402e-06
