rho,	rhou,	rhov,	rhoet
0.00707406,	0.0017376,	0.0021847,	0.00607361
0.00707353,	0.00173513,	0.00218462,	0.00607194
0.00707298,	0.00173268,	0.00218454,	0.00607022
0.0070724,	0.00173025,	0.00218446,	0.00606846
0.00707247,	0.00172782,	0.00218457,	0.00606722
0.00707296,	0.00172542,	0.00218476,	0.00606629
0.00707342,	0.00172307,	0.00218487,	0.0060653
0.00707384,	0.00172076,	0.00218492,	0.00606425
0.00707421,	0.00171849,	0.00218494,	0.00606314
0.00707453,	0.00171625,	0.00218493,	0.00606198
0.00707478,	0.00171403,	0.00218491,	0.00606075
0.00707497,	0.00171182,	0.00218488,	0.00605947
0.00707507,	0.00170961,	0.00218485,	0.00605812
0.0070751,	0.00170739,	0.00218483,	0.00605671
0.00707505,	0.00170517,	0.00218483,	0.00605525
0.00707491,	0.00170278,	0.00218483,	0.00605374
0.00707467,	0.00170023,	0.00218486,	0.00605218
0.00707432,	0.00169764,	0.00218489,	0.00605053
0.00707386,	0.00169502,	0.00218494,	0.0060488
0.00707344,	0.00169236,	0.00218509,	0.00604712
0.00707342,	0.00168968,	0.0021855,	0.00604579
0.00707326,	0.00168698,	0.00218588,	0.00604434
0.00707295,	0.0016843,	0.00218623,	0.00604278
0.00707249,	0.00168164,	0.00218655,	0.00604113
0.00707187,	0.00167899,	0.00218685,	0.00603938
0.00707111,	0.00167637,	0.00218712,	0.00603755
0.00707018,	0.00167377,	0.00218737,	0.00603563
0.0070691,	0.00167118,	0.0021876,	0.00603362
0.00706786,	0.0016686,	0.00218782,	0.00603153
0.00706647,	0.00166604,	0.00218802,	0.00602936
0.00706493,	0.00166349,	0.00218821,	0.00602711
0.00706324,	0.00166095,	0.00218839,	0.00602481
0.00706142,	0.00165842,	0.00218857,	0.00602245
0.00705947,	0.00165591,	0.00218874,	0.00602004
0.0070574,	0.0016534,	0.0021889,	0.00601761
0.00705522,	0.0016509,	0.00218906,	0.00601515
0.00705294,	0.00164841,	0.00218922,	0.00601268
0.00705056,	0.00164593,	0.00218937,	0.00601021
0.00704808,	0.00164347,	0.00218953,	0.00600774
0.00704553,	0.00164101,	0.00218968,	0.00600528
0.00704289,	0.00163858,	0.00218983,	0.00600284
0.00704018,	0.00163616,	0.00218998,	0.00600041
0.0070374,	0.00163376,	0.00219012,	0.005998
0.00703456,	0.00163138,	0.00219026,	0.00599561
0.00703165,	0.00162886,	0.0021904,	0.00599326
0.0070287,	0.00162605,	0.00219053,	0.00599097
0.00702564,	0.00162329,	0.00219064,	0.00598863
0.0070225,	0.00162058,	0.00219075,	0.00598625
0.00701864,	0.00161791,	0.00219097,	0.00598325
0.00700561,	0.00161513,	0.00219325,	0.0059713
0.00699592,	0.00161083,	0.00219469,	0.00596269
0.00698872,	0.00160574,	0.00219541,	0.00595629
0.00698349,	0.00160039,	0.0021955,	0.00595141
0.00697984,	0.00159518,	0.00219508,	0.0059476
0.00697751,	0.00159035,	0.00219422,	0.0059446
0.0069763,	0.00158611,	0.00219301,	0.00594223
0.00697607,	0.00158258,	0.00219152,	0.0059404
0.0069767,	0.00157982,	0.0021898,	0.00593902
0.00697808,	0.0015779,	0.00218792,	0.00593807
0.00698015,	0.00157684,	0.00218589,	0.00593751
0.00698281,	0.00157663,	0.00218377,	0.00593732
0.00698601,	0.00157728,	0.00218158,	0.00593748
0.00698969,	0.00157877,	0.00217934,	0.00593798
0.00699376,	0.00158108,	0.00217706,	0.00593876
0.00699817,	0.00158418,	0.00217477,	0.00593982
0.00700293,	0.00158802,	0.00217248,	0.00594121
0.00700798,	0.00159255,	0.0021702,	0.0059429
0.00701328,	0.0015977,	0.00216794,	0.00594487
0.00701877,	0.00160342,	0.0021657,	0.00594709
0.00702441,	0.00160965,	0.00216348,	0.00594955
0.00703017,	0.00161634,	0.00216129,	0.00595221
0.00703601,	0.00162321,	0.00215913,	0.00595508
0.0070419,	0.00163015,	0.00215699,	0.00595814
0.00704775,	0.00163742,	0.00215488,	0.00596127
0.00705354,	0.00164494,	0.00215278,	0.00596448
0.00705927,	0.00165267,	0.00215071,	0.00596775
0.00706492,	0.00166053,	0.00214867,	0.00597109
0.00707047,	0.00166847,	0.00214664,	0.00597448
0.00707591,	0.00167644,	0.00214464,	0.00597793
0.00708122,	0.00168438,	0.00214267,	0.00598143
0.00708639,	0.00169224,	0.00214072,	0.00598495
0.00709142,	0.00169998,	0.00213879,	0.00598851
0.00709629,	0.00170756,	0.00213688,	0.00599208
0.00710099,	0.00171493,	0.002135,	0.00599566
0.00710551,	0.00172205,	0.00213314,	0.00599923
0.00710985,	0.00172891,	0.0021313,	0.0060028
0.00711399,	0.00173545,	0.00212948,	0.00600634
0.00711795,	0.00174166,	0.00212768,	0.00600986
0.00712169,	0.0017475,	0.00212591,	0.00601334
0.00712524,	0.00175297,	0.00212415,	0.00601677
0.00712857,	0.00175802,	0.00212241,	0.00602015
0.0071317,	0.00176266,	0.00212069,	0.00602347
0.00713461,	0.00176686,	0.00211899,	0.00602673
0.00713731,	0.00177061,	0.00211731,	0.00602991
0.00713979,	0.0017739,	0.00211565,	0.00603301
0.00714206,	0.00177673,	0.002114,	0.00603603
0.00714412,	0.00177908,	0.00211238,	0.00603895
0.00714596,	0.00178096,	0.00211078,	0.00604179
0.0071476,	0.00178236,	0.00210919,	0.00604453
0.00714902,	0.00178329,	0.00210763,	0.00604716
0.00715024,	0.00178373,	0.00210608,	0.0060497
0.00715128,	0.00178347,	0.00210455,	0.00605217
0.00715211,	0.00178262,	0.00210303,	0.00605453
0.0071527,	0.00178136,	0.00210153,	0.00605672
0.00715308,	0.0017797,	0.00210005,	0.00605876
0.00715325,	0.00177763,	0.00209858,	0.00606066
0.00715323,	0.00177516,	0.00209713,	0.00606243
0.00715302,	0.00177229,	0.00209569,	0.00606407
0.00715264,	0.00176904,	0.00209428,	0.00606559
0.00715209,	0.0017654,	0.00209288,	0.006067
0.00715138,	0.00176141,	0.0020915,	0.0060683
0.00715052,	0.00175706,	0.00209015,	0.0060695
0.0071495,	0.00175237,	0.00208882,	0.00607058
0.00714835,	0.00174736,	0.00208751,	0.00607157
0.00714705,	0.00174205,	0.00208622,	0.00607245
0.00714563,	0.00173645,	0.00208496,	0.00607323
0.00714408,	0.00173057,	0.00208371,	0.00607391
0.00714241,	0.00172444,	0.0020825,	0.0060745
0.00714062,	0.00171807,	0.0020813,	0.00607499
0.00713872,	0.00171149,	0.00208013,	0.00607539
0.00713672,	0.0017047,	0.00207898,	0.0060757
0.00713521,	0.00169764,	0.00207749,	0.0060766
0.00713449,	0.00169024,	0.0020755,	0.00607839
0.00713449,	0.00168243,	0.00207309,	0.00608102
0.00713515,	0.00167422,	0.00207032,	0.00608441
0.00713641,	0.00166562,	0.00206726,	0.00608847
0.00713817,	0.00165678,	0.00206397,	0.00609308
0.00714041,	0.00164763,	0.00206049,	0.00609824
0.0071431,	0.00163824,	0.00205688,	0.00610386
0.00714617,	0.00162864,	0.00205317,	0.00610989
0.00714958,	0.0016189,	0.00204939,	0.00611626
0.00715327,	0.00160907,	0.00204558,	0.00612291
0.0071572,	0.00159923,	0.00204176,	0.00612979
0.00716134,	0.00158942,	0.00203795,	0.00613685
0.00716566,	0.0015797,	0.00203417,	0.00614405
0.00717011,	0.00157013,	0.00203044,	0.00615135
0.00717467,	0.00156076,	0.00202677,	0.00615872
0.00717931,	0.00155164,	0.00202317,	0.00616612
0.00718402,	0.00154281,	0.00201965,	0.00617355
0.00718877,	0.00153432,	0.00201622,	0.00618097
0.00719354,	0.00152621,	0.00201288,	0.00618836
0.00719833,	0.0015185,	0.00200965,	0.00619571
0.0072031,	0.00151123,	0.00200653,	0.00620301
0.00720787,	0.00150443,	0.00200351,	0.00621024
0.00721261,	0.00149796,	0.0020006,	0.00621742
0.00721732,	0.0014918,	0.00199779,	0.00622455
0.00722196,	0.00148623,	0.00199509,	0.00623153
0.00722653,	0.00148125,	0.00199249,	0.00623838
0.00723102,	0.00147687,	0.00199001,	0.00624512
0.00723545,	0.00147306,	0.00198763,	0.00625174
0.00723982,	0.00146983,	0.00198535,	0.00625826
0.00724411,	0.00146717,	0.00198318,	0.00626467
0.00724834,	0.00146507,	0.00198111,	0.00627098
0.00725251,	0.00146352,	0.00197915,	0.0062772
0.00725661,	0.00146251,	0.00197728,	0.00628333
0.00726065,	0.00146196,	0.00197551,	0.00628938
0.00726465,	0.00146163,	0.00197382,	0.00629538
0.00726856,	0.00146182,	0.00197223,	0.00630127
0.00727239,	0.0014625,	0.00197073,	0.00630705
0.00727615,	0.00146364,	0.00196932,	0.00631275
0.00727985,	0.00146523,	0.00196799,	0.00631835
0.00728349,	0.00146722,	0.00196674,	0.00632388
0.00728707,	0.0014696,	0.00196558,	0.00632934
0.00729059,	0.00147235,	0.00196448,	0.00633473
0.00729406,	0.00147543,	0.00196347,	0.00634005
0.00729748,	0.00147883,	0.00196252,	0.00634532
0.00730085,	0.00148252,	0.00196165,	0.00635053
0.00730417,	0.00148647,	0.00196084,	0.0063557
0.00730703,	0.00149067,	0.00196027,	0.00636043
0.00730827,	0.00149508,	0.00196049,	0.00636366
0.0073097,	0.00149975,	0.00196055,	0.00636695
0.0073112,	0.00150466,	0.0019605,	0.00637018
0.00731274,	0.0015098,	0.00196037,	0.00637335
0.0073143,	0.00151514,	0.00196022,	0.00637646
0.00731591,	0.00152066,	0.00196007,	0.00637956
0.00731756,	0.00152633,	0.00195994,	0.00638268
0.0073193,	0.00153213,	0.00195987,	0.00638587
0.00732111,	0.00153806,	0.00195986,	0.00638913
0.00732302,	0.00154411,	0.00195991,	0.00639249
0.00732502,	0.00155027,	0.00196005,	0.00639596
0.00732712,	0.00155654,	0.00196026,	0.00639953
0.00732931,	0.00156291,	0.00196055,	0.0064032
0.00733158,	0.00156938,	0.00196091,	0.00640696
0.00733393,	0.00157594,	0.00196135,	0.0064108
0.00733635,	0.00158258,	0.00196186,	0.0064147
0.00733882,	0.00158929,	0.00196244,	0.00641865
0.00734135,	0.00159606,	0.00196309,	0.00642264
0.00734391,	0.00160287,	0.00196379,	0.00642665
0.00734651,	0.00160971,	0.00196456,	0.00643068
0.00734913,	0.00161657,	0.00196538,	0.00643471
0.00735177,	0.00162344,	0.00196625,	0.00643872
0.00735441,	0.00163034,	0.00196717,	0.00644272
0.00735707,	0.0016372,	0.00196813,	0.0064467
0.00735975,	0.00164399,	0.00196913,	0.00645066
0.00736243,	0.0016507,	0.00197018,	0.0064546
0.00736511,	0.00165731,	0.00197126,	0.00645851
0.0073678,	0.0016638,	0.00197238,	0.00646238
0.00737049,	0.00167017,	0.00197353,	0.00646621
0.00737317,	0.00167639,	0.0019747,	0.00647
0.00737589,	0.00168244,	0.00197599,	0.00647373
0.00737868,	0.00168832,	0.00197723,	0.00647746
0.0073815,	0.00169403,	0.00197845,	0.00648116
0.00738435,	0.00169957,	0.00197964,	0.00648483
0.00738722,	0.00170494,	0.00198082,	0.00648846
0.0073901,	0.00171014,	0.001982,	0.00649204
0.00739313,	0.00171516,	0.00198329,	0.00649566
0.00739626,	0.00172001,	0.00198453,	0.00649929
0.00739943,	0.0017247,	0.00198572,	0.00650288
0.00740257,	0.00172922,	0.00198692,	0.00650632
0.00740579,	0.00173358,	0.00198803,	0.00650978
0.00740909,	0.00173778,	0.0019891,	0.00651324
0.00741244,	0.00174184,	0.00199014,	0.00651668
0.00741582,	0.00174577,	0.00199116,	0.0065201
0.00741923,	0.00174957,	0.00199218,	0.00652349
0.00742266,	0.00175326,	0.0019932,	0.00652684
0.00742632,	0.00175682,	0.00199434,	0.00653031
0.00743016,	0.00176029,	0.00199549,	0.00653384
0.00743403,	0.00176366,	0.00199657,	0.00653733
0.00743783,	0.00176671,	0.00199759,	0.00654067
0.0074417,	0.00176979,	0.00199858,	0.00654404
0.0074456,	0.00177294,	0.00199957,	0.0065474
0.0074495,	0.00177617,	0.00200055,	0.00655072
0.00745357,	0.00177946,	0.00200161,	0.00655412
0.007458,	0.00178281,	0.00200278,	0.00655774
0.00746392,	0.00178624,	0.00200451,	0.00656246
0.00747032,	0.00178984,	0.00200627,	0.00656744
0.00747674,	0.00179368,	0.00200777,	0.00657232
0.00748316,	0.0017978,	0.00200907,	0.00657711
0.00748954,	0.00180221,	0.00201021,	0.0065818
0.00749586,	0.00180692,	0.00201125,	0.00658639
0.00750211,	0.00181192,	0.00201222,	0.00659089
0.00750827,	0.00181719,	0.00201315,	0.00659529
0.00751432,	0.00182269,	0.00201405,	0.00659959
0.00752026,	0.0018284,	0.00201495,	0.00660377
0.00752606,	0.00183428,	0.00201587,	0.00660783
0.00753171,	0.00184029,	0.0020168,	0.00661175
0.00753721,	0.00184641,	0.00201776,	0.00661553
0.00754253,	0.0018526,	0.00201875,	0.00661917
0.00754769,	0.00185882,	0.00201977,	0.00662265
0.00755266,	0.00186505,	0.00202083,	0.00662597
0.00755744,	0.00187127,	0.00202192,	0.00662914
0.00756204,	0.00187744,	0.00202305,	0.00663215
0.00756646,	0.00188354,	0.00202422,	0.006635
0.00757069,	0.00188956,	0.00202541,	0.00663771
0.00757473,	0.00189548,	0.00202664,	0.00664027
0.00757859,	0.00190128,	0.00202789,	0.00664269
0.00758226,	0.00190695,	0.00202917,	0.00664497
0.00758576,	0.00191248,	0.00203048,	0.00664712
0.00758908,	0.00191785,	0.0020318,	0.00664914
0.00759223,	0.00192307,	0.00203315,	0.00665104
0.0075952,	0.00192812,	0.0020345,	0.00665281
0.00759801,	0.001933,	0.00203587,	0.00665447
0.00760064,	0.0019377,	0.00203725,	0.00665601
0.00760311,	0.00194215,	0.00203864,	0.00665745
0.00760541,	0.00194638,	0.00204004,	0.00665877
0.00760754,	0.00195042,	0.00204144,	0.00665997
0.00760951,	0.00195426,	0.00204284,	0.00666106
0.00761131,	0.0019579,	0.00204423,	0.00666203
0.00761296,	0.00196135,	0.00204563,	0.00666288
0.00761445,	0.0019646,	0.00204702,	0.00666363
0.00761164,	0.00196765,	0.00204947,	0.00666034
0.00760471,	0.00197044,	0.00205282,	0.00665284
0.00759876,	0.001973,	0.0020555,	0.00664585
0.00759393,	0.0019754,	0.00205773,	0.00663973
0.00759029,	0.00197777,	0.00205968,	0.00663465
0.0075878,	0.00198026,	0.00206145,	0.00663064
0.00758641,	0.00198298,	0.00206315,	0.00662768
0.00758601,	0.00198606,	0.00206481,	0.00662567
0.00758651,	0.00198959,	0.00206648,	0.00662448
0.0075878,	0.00199362,	0.00206819,	0.00662401
0.00758978,	0.0019982,	0.00206993,	0.00662412
0.00759235,	0.00200336,	0.00207173,	0.00662471
0.00759544,	0.0020091,	0.00207358,	0.00662569
0.00759896,	0.0020154,	0.00207549,	0.00662696
0.00760286,	0.00202224,	0.00207745,	0.00662846
0.00760709,	0.00202951,	0.00207945,	0.00663015
0.00761157,	0.00203722,	0.0020815,	0.00663195
0.00761628,	0.00204536,	0.0020836,	0.00663383
0.00762118,	0.00205389,	0.00208574,	0.00663576
0.00762624,	0.00206272,	0.00208792,	0.00663772
0.00763143,	0.00207181,	0.00209013,	0.00663969
0.00763674,	0.00208109,	0.00209237,	0.00664166
0.00764212,	0.00209051,	0.00209464,	0.00664363
0.00764758,	0.00209999,	0.00209693,	0.00664558
0.00765308,	0.00210948,	0.00209924,	0.00664751
0.00765862,	0.00211893,	0.00210157,	0.00664942
0.00766417,	0.00212828,	0.0021039,	0.00665129
0.00766971,	0.00213749,	0.00210625,	0.00665313
0.00767524,	0.00214651,	0.00210859,	0.00665493
0.00768074,	0.0021553,	0.00211094,	0.00665669
0.00768619,	0.00216381,	0.00211329,	0.0066584
0.00769157,	0.00217201,	0.00211562,	0.00666006
0.00769689,	0.00217987,	0.00211795,	0.00666166
0.00770212,	0.00218736,	0.00212027,	0.0066632
0.00770725,	0.00219445,	0.00212257,	0.00666468
0.00771227,	0.00220112,	0.00212486,	0.00666609
0.00771716,	0.00220735,	0.00212712,	0.00666742
0.00772193,	0.00221313,	0.00212937,	0.00666868
0.00772655,	0.00221842,	0.00213159,	0.00666985
0.0077307,	0.00222178,	0.00213376,	0.0066703
0.00773453,	0.00222484,	0.00213591,	0.00667036
0.00773809,	0.00222753,	0.00213804,	0.00667017
0.00774144,	0.00222982,	0.00214013,	0.00666981
0.00774462,	0.00223169,	0.00214219,	0.00666935
0.00774764,	0.00223313,	0.00214422,	0.00666881
0.00775051,	0.00223415,	0.00214621,	0.00666822
0.00775324,	0.00223473,	0.00214816,	0.0066676
0.00775582,	0.00223489,	0.00215007,	0.00666695
0.00775825,	0.0022345,	0.00215194,	0.0066663
0.00776053,	0.00223353,	0.00215377,	0.00666562
0.00776262,	0.00223219,	0.00215556,	0.00666485
0.00776451,	0.00223049,	0.0021573,	0.00666401
0.00776621,	0.00222846,	0.00215899,	0.00666308
0.00776772,	0.0022261,	0.00216065,	0.00666209
0.00776903,	0.00222345,	0.00216226,	0.00666101
0.00777013,	0.00222053,	0.00216383,	0.00665986
0.00777104,	0.00221737,	0.00216536,	0.00665863
0.00777174,	0.00221398,	0.00216685,	0.00665732
0.00777224,	0.00221039,	0.0021683,	0.00665593
0.00777253,	0.00220664,	0.00216972,	0.00665445
0.00776591,	0.00220277,	0.0021724,	0.00664576
0.00775806,	0.00219763,	0.00217524,	0.00663571
0.00775385,	0.00219079,	0.00217708,	0.00662927
0.00775243,	0.00218272,	0.00217806,	0.00662528
0.00775323,	0.00217382,	0.00217834,	0.00662302
0.00775583,	0.00216442,	0.00217803,	0.00662202
0.00775994,	0.00215481,	0.00217725,	0.00662198
0.00776536,	0.00214523,	0.00217609,	0.00662272
0.0077719,	0.00213593,	0.00217462,	0.00662412
0.00777942,	0.00212709,	0.00217289,	0.0066261
0.00778782,	0.00211893,	0.00217097,	0.0066286
0.00779698,	0.0021116,	0.00216889,	0.0066316
0.00780683,	0.00210528,	0.00216669,	0.00663507
0.00781727,	0.00210009,	0.0021644,	0.00663898
0.00782822,	0.00209616,	0.00216203,	0.00664332
0.00783962,	0.00209358,	0.00215962,	0.00664806
0.00785139,	0.00209244,	0.00215717,	0.00665318
0.00786347,	0.00209281,	0.0021547,	0.00665867
0.00787579,	0.00209471,	0.00215222,	0.0066645
0.00788829,	0.00209817,	0.00214974,	0.00667064
0.00790065,	0.00210319,	0.00214726,	0.00667682
0.00791298,	0.00210972,	0.0021448,	0.00668318
0.00792538,	0.00211774,	0.00214236,	0.00668982
0.0079378,	0.0021272,	0.00213995,	0.00669673
0.00795018,	0.00213805,	0.00213757,	0.00670388
0.00796247,	0.00215021,	0.00213522,	0.00671122
0.00797464,	0.00216362,	0.0021329,	0.00671875
0.00798664,	0.00217817,	0.00213063,	0.00672644
0.00799843,	0.00219378,	0.00212839,	0.00673424
0.00800998,	0.00221034,	0.00212619,	0.00674216
0.00802126,	0.00222773,	0.00212403,	0.00675015
0.00803223,	0.00224585,	0.00212191,	0.00675819
0.00804287,	0.00226457,	0.00211983,	0.00676626
0.00805315,	0.0022838,	0.00211779,	0.00677434
0.00806304,	0.00230341,	0.00211579,	0.00678241
0.00807253,	0.00232329,	0.00211383,	0.00679044
0.00808159,	0.00234334,	0.0021119,	0.00679841
0.00809022,	0.00236346,	0.00211001,	0.0068063
0.00809838,	0.00238353,	0.00210815,	0.00681409
0.00810607,	0.00240347,	0.00210633,	0.00682177
0.00811328,	0.00242318,	0.00210454,	0.00682931
0.00812,	0.00244259,	0.00210279,	0.0068367
0.00812622,	0.00246161,	0.00210106,	0.00684392
0.00813192,	0.00248017,	0.00209937,	0.00685097
0.00813712,	0.0024982,	0.00209771,	0.00685781
0.0081418,	0.00251564,	0.00209607,	0.00686445
0.00814596,	0.00253243,	0.00209447,	0.00687086
0.00814962,	0.00254825,	0.00209289,	0.0068771
0.00815274,	0.0025633,	0.00209133,	0.00688305
0.00815531,	0.00257759,	0.0020898,	0.0068887
0.00815735,	0.00259108,	0.00208829,	0.00689405
0.00815886,	0.00260373,	0.0020868,	0.00689911
0.00815986,	0.00261552,	0.00208534,	0.00690387
0.00816035,	0.00262642,	0.00208391,	0.00690834
0.00816034,	0.00263642,	0.0020825,	0.00691251
0.00815985,	0.00264549,	0.00208112,	0.00691638
0.00815889,	0.00265363,	0.00207977,	0.00691995
0.00815652,	0.00266083,	0.00207872,	0.00692234
0.00815097,	0.00266707,	0.00207852,	0.00692183
0.00814536,	0.00267236,	0.00207812,	0.00692124
0.00814022,	0.00267673,	0.00207728,	0.0069212
0.00813577,	0.00268011,	0.00207593,	0.00692192
0.0081319,	0.00268242,	0.00207415,	0.00692331
0.00812851,	0.00268364,	0.00207201,	0.00692528
0.00812554,	0.00268378,	0.00206957,	0.00692775
0.00812292,	0.00268285,	0.00206688,	0.00693063
0.00812059,	0.00268091,	0.00206399,	0.00693387
0.00811851,	0.00267799,	0.00206094,	0.00693741
0.00811663,	0.00267417,	0.00205776,	0.00694119
0.00811492,	0.00266948,	0.0020545,	0.00694517
0.00811335,	0.002664,	0.0020512,	0.0069493
0.00811189,	0.00265776,	0.00204788,	0.00695354
0.00811052,	0.00265084,	0.00204456,	0.00695784
0.00810921,	0.00264327,	0.00204129,	0.00696217
0.00810793,	0.00263511,	0.00203807,	0.00696649
0.00810667,	0.00262641,	0.00203493,	0.00697076
0.00810541,	0.0026172,	0.00203189,	0.00697495
0.00810412,	0.00260754,	0.00202895,	0.00697904
0.0081028,	0.00259746,	0.00202613,	0.00698298
0.00810142,	0.00258701,	0.00202344,	0.00698677
0.00809997,	0.00257623,	0.00202088,	0.00699037
0.00809845,	0.00256516,	0.00201846,	0.00699378
0.00809685,	0.00255385,	0.00201618,	0.00699697
0.00809516,	0.00254232,	0.00201404,	0.00699995
0.00809337,	0.00253062,	0.00201205,	0.00700269
0.00809148,	0.00251879,	0.00201019,	0.00700521
0.0080895,	0.00250688,	0.00200847,	0.0070075
0.00808742,	0.0024949,	0.00200688,	0.00700956
0.00808524,	0.00248293,	0.00200543,	0.00701138
0.00808295,	0.00247101,	0.00200409,	0.00701298
0.0080806,	0.00245916,	0.00200288,	0.00701438
0.00807817,	0.00244739,	0.00200178,	0.0070156
0.00807567,	0.00243574,	0.0020008,	0.00701663
0.00807312,	0.00242424,	0.00199991,	0.0070175
0.0080705,	0.00241291,	0.00199913,	0.00701821
0.00806784,	0.0024018,	0.00199843,	0.00701878
0.00806513,	0.00239091,	0.00199782,	0.00701921
0.00806239,	0.00238028,	0.00199728,	0.00701951
0.00805961,	0.00236993,	0.00199681,	0.00701971
0.00805681,	0.00235988,	0.00199641,	0.00701982
0.008054,	0.00235014,	0.00199606,	0.00701984
0.00805117,	0.00234075,	0.00199576,	0.0070198
0.00804834,	0.00233171,	0.00199551,	0.0070197
0.00804552,	0.00232303,	0.00199529,	0.00701955
0.0080427,	0.00231473,	0.00199512,	0.00701937
0.0080399,	0.00230681,	0.00199496,	0.00701918
0.00803712,	0.00229929,	0.00199484,	0.00701897
0.00803437,	0.00229217,	0.00199473,	0.00701876
0.00803164,	0.00228546,	0.00199464,	0.00701855
0.00802895,	0.00227915,	0.00199455,	0.00701837
0.0080263,	0.00227325,	0.00199448,	0.0070182
0.00802368,	0.00226776,	0.0019944,	0.00701807
0.00802111,	0.00226267,	0.00199433,	0.00701798
0.00801861,	0.00225771,	0.00199425,	0.00701798
0.00801613,	0.00225312,	0.00199416,	0.00701799
0.00801366,	0.00224896,	0.00199406,	0.00701801
0.00801123,	0.00224521,	0.00199394,	0.00701804
0.00800883,	0.00224186,	0.00199381,	0.00701812
0.00800647,	0.0022389,	0.00199366,	0.00701823
0.00800415,	0.0022363,	0.0019935,	0.0070184
0.00800188,	0.00223407,	0.00199332,	0.00701862
0.00799965,	0.00223218,	0.00199312,	0.0070189
0.00799748,	0.00223063,	0.00199291,	0.00701923
0.00799535,	0.00222939,	0.00199268,	0.00701963
0.00799326,	0.00222847,	0.00199244,	0.00702009
0.00799122,	0.00222784,	0.00199219,	0.00702061
0.00798922,	0.00222749,	0.00199192,	0.00702119
0.00798727,	0.00222742,	0.00199164,	0.00702182
0.00798535,	0.0022276,	0.00199135,	0.00702251
