rho,	rhou,	rhov,	rhoet
0.0219988,	0.0120436,	0.00571771,	0.0198324
0.0219977,	0.0120639,	0.00572147,	0.0198399
0.0219959,	0.0120846,	0.00572591,	0.0198469
0.0219936,	0.0121055,	0.00573099,	0.0198532
0.0219907,	0.0121269,	0.00573666,	0.0198589
0.0219871,	0.0121486,	0.00574287,	0.019864
0.0219829,	0.012171,	0.00574956,	0.0198686
0.0219781,	0.0121939,	0.00575669,	0.0198725
0.0219727,	0.0122174,	0.0057642,	0.0198759
0.0219667,	0.0122417,	0.00577204,	0.0198788
0.02196,	0.0122675,	0.00578017,	0.019881
0.0219525,	0.0122949,	0.00578855,	0.0198829
0.0219449,	0.0123229,	0.00579716,	0.0198846
0.0219368,	0.0123514,	0.00580594,	0.0198861
0.0219284,	0.0123804,	0.00581488,	0.0198873
0.0219074,	0.01241,	0.00582431,	0.0198761
0.0218765,	0.0124395,	0.00583368,	0.0198551
0.0218491,	0.0124685,	0.005842,	0.0198374
0.0218236,	0.0124994,	0.00584917,	0.0198214
0.0218016,	0.0125293,	0.0058555,	0.0198091
0.0217827,	0.0125581,	0.00586115,	0.0197998
0.0217662,	0.0125857,	0.00586628,	0.0197927
0.0217513,	0.0126119,	0.00587101,	0.019787
0.0217388,	0.0126365,	0.0058755,	0.0197835
0.0217282,	0.0126592,	0.00587989,	0.0197817
0.0217192,	0.0126798,	0.00588426,	0.0197813
0.0217115,	0.0126982,	0.00588867,	0.0197818
0.0217024,	0.0127143,	0.00589355,	0.0197806
0.0216884,	0.0127281,	0.00589958,	0.0197737
0.0216773,	0.0127388,	0.00590502,	0.0197689
0.0216684,	0.0127467,	0.00591002,	0.0197656
0.0216614,	0.0127519,	0.00591473,	0.0197637
0.0216559,	0.0127546,	0.00591919,	0.0197628
0.0216518,	0.012755,	0.00592344,	0.0197627
0.0216487,	0.0127533,	0.00592748,	0.0197633
0.0216465,	0.0127499,	0.00593132,	0.0197645
0.0216451,	0.012745,	0.00593495,	0.0197662
0.0216444,	0.0127386,	0.00593833,	0.0197683
0.0216441,	0.0127305,	0.00594143,	0.019771
0.0216442,	0.0127215,	0.00594424,	0.0197737
0.0216446,	0.0127118,	0.00594676,	0.0197766
0.0216452,	0.0127019,	0.00594896,	0.0197797
0.0216459,	0.0126918,	0.00595085,	0.0197828
0.0216467,	0.0126819,	0.00595242,	0.0197861
0.0216475,	0.0126724,	0.00595368,	0.0197893
0.0216484,	0.0126634,	0.00595463,	0.0197927
0.0216339,	0.0126554,	0.00595559,	0.0197811
0.0216092,	0.0126479,	0.00595585,	0.0197594
0.0215884,	0.0126407,	0.00595471,	0.0197412
0.0215683,	0.0126337,	0.00595324,	0.0197235
0.0215514,	0.0126269,	0.00595105,	0.0197086
0.0215386,	0.012621,	0.00594775,	0.0196975
0.0215306,	0.0126154,	0.00594372,	0.0196912
0.0215269,	0.0126104,	0.00593921,	0.0196889
0.0215269,	0.0126062,	0.0059344,	0.01969
0.0215299,	0.012603,	0.00592946,	0.019694
0.0215354,	0.0126011,	0.00592456,	0.0197001
0.0215416,	0.0126004,	0.00592028,	0.0197064
0.0215502,	0.0126011,	0.00591593,	0.0197147
0.0215609,	0.0126033,	0.00591168,	0.0197247
0.0215732,	0.0126071,	0.00590766,	0.0197358
0.0215858,	0.0126153,	0.00590395,	0.0197473
0.0215998,	0.0126256,	0.00590071,	0.01976
0.0216148,	0.0126375,	0.00589801,	0.0197736
0.0216305,	0.0126508,	0.00589588,	0.0197876
0.0216466,	0.0126655,	0.00589434,	0.0198018
0.0216531,	0.0126814,	0.00589424,	0.019806
0.0216594,	0.0126976,	0.00589439,	0.0198096
0.0216669,	0.0127137,	0.00589464,	0.0198137
0.0216763,	0.0127288,	0.00589485,	0.0198191
0.021687,	0.0127429,	0.00589507,	0.0198254
0.0216989,	0.0127564,	0.00589543,	0.0198323
0.0217114,	0.0127692,	0.00589598,	0.0198395
0.0217244,	0.0127814,	0.00589673,	0.0198469
0.021734,	0.012793,	0.00589778,	0.0198508
0.0217142,	0.012804,	0.00589963,	0.0198257
0.0217018,	0.0128132,	0.00590054,	0.0198081
0.0216952,	0.0128213,	0.00590056,	0.0197959
0.0216935,	0.0128284,	0.00589974,	0.0197879
0.0216954,	0.0128348,	0.00589813,	0.0197826
0.0217003,	0.0128406,	0.00589582,	0.0197796
0.0217082,	0.0128459,	0.00589292,	0.0197788
0.0217186,	0.0128505,	0.00588954,	0.0197798
0.021731,	0.0128545,	0.00588577,	0.019782
0.021745,	0.0128581,	0.00588171,	0.0197852
0.0217603,	0.0128613,	0.00587746,	0.0197891
0.0217765,	0.0128641,	0.00587311,	0.0197934
0.0217934,	0.0128665,	0.00586875,	0.0197981
0.0218107,	0.0128688,	0.00586446,	0.0198029
0.0218283,	0.0128711,	0.0058603,	0.0198077
0.021846,	0.0128735,	0.00585635,	0.0198125
0.0218633,	0.0128764,	0.00585266,	0.0198172
0.0218806,	0.0128792,	0.00584926,	0.0198217
0.0218976,	0.012882,	0.0058462,	0.0198259
0.0219141,	0.0128848,	0.00584348,	0.0198298
0.02193,	0.0128878,	0.00584114,	0.0198332
0.0219451,	0.012891,	0.00583919,	0.0198361
0.0219594,	0.0128945,	0.00583762,	0.0198385
0.0219724,	0.012898,	0.00583642,	0.0198396
0.0219841,	0.0129018,	0.00583561,	0.0198397
0.0219948,	0.0129062,	0.00583517,	0.0198391
0.0220043,	0.0129112,	0.00583511,	0.019838
0.0219975,	0.0129168,	0.00583621,	0.0198208
0.0219861,	0.0129227,	0.00583809,	0.0197991
0.0219773,	0.0129302,	0.00583909,	0.0197805
0.0219722,	0.0129368,	0.00583956,	0.019766
0.0219699,	0.0129422,	0.00583965,	0.0197547
0.0219699,	0.0129466,	0.00583944,	0.0197461
0.021972,	0.0129501,	0.00583798,	0.0197394
0.0219761,	0.0129528,	0.0058354,	0.019735
0.0219821,	0.0129545,	0.00583179,	0.0197329
0.02199,	0.0129555,	0.00582727,	0.019733
0.0219994,	0.0129556,	0.00582192,	0.0197352
0.0220101,	0.012955,	0.00581582,	0.0197394
0.0220221,	0.0129536,	0.00580906,	0.0197453
0.0220349,	0.0129516,	0.00580171,	0.0197527
0.0220484,	0.0129488,	0.00579383,	0.0197615
0.0220623,	0.012945,	0.0057855,	0.0197713
0.0220764,	0.0129405,	0.00577679,	0.0197819
0.0220905,	0.0129354,	0.00576777,	0.019793
0.0221045,	0.0129299,	0.00575852,	0.0198046
0.0221182,	0.012924,	0.0057491,	0.0198163
0.0221308,	0.0129179,	0.00573956,	0.0198275
0.0221424,	0.0129116,	0.00572995,	0.0198383
0.0221536,	0.0129051,	0.00572032,	0.0198491
0.0221641,	0.0128988,	0.00571072,	0.01986
0.022174,	0.0128926,	0.00570122,	0.0198708
0.022183,	0.0128867,	0.00569184,	0.0198813
0.0221898,	0.012881,	0.00568271,	0.0198903
0.0221892,	0.0128758,	0.00567435,	0.0198923
0.0221889,	0.012871,	0.00566595,	0.0198951
0.0221886,	0.0128668,	0.00565761,	0.0198985
0.0221884,	0.0128634,	0.00564941,	0.0199023
0.0221879,	0.012861,	0.00564142,	0.0199066
0.0221871,	0.0128597,	0.00563369,	0.0199111
0.022186,	0.0128599,	0.00562624,	0.0199158
0.0221845,	0.0128615,	0.00561911,	0.0199208
0.0221825,	0.0128649,	0.0056123,	0.019926
0.02218,	0.01287,	0.00560582,	0.0199314
0.0221644,	0.0128771,	0.00560018,	0.0199242
0.0221461,	0.0128856,	0.00559455,	0.0199148
0.0221302,	0.0128953,	0.0055886,	0.0199082
0.0221156,	0.0129076,	0.00558232,	0.0199035
0.022103,	0.0129218,	0.0055759,	0.0199014
0.0220921,	0.0129378,	0.00556946,	0.0199018
0.0220827,	0.0129553,	0.00556307,	0.0199041
0.0220679,	0.0129733,	0.00555751,	0.0199011
0.022054,	0.0129908,	0.00555196,	0.019899
0.0220427,	0.0130076,	0.00554621,	0.0198995
0.0220335,	0.0130235,	0.00554041,	0.0199018
0.022026,	0.0130383,	0.00553466,	0.0199057
0.0220198,	0.0130519,	0.00552906,	0.0199107
0.0220147,	0.0130642,	0.00552369,	0.0199165
0.0220103,	0.0130754,	0.00551858,	0.0199229
0.0220064,	0.0130853,	0.00551378,	0.0199297
0.0220029,	0.013094,	0.00550931,	0.0199365
0.0219972,	0.0131016,	0.00550538,	0.0199408
0.0219923,	0.0131075,	0.00550159,	0.0199457
0.0219878,	0.0131116,	0.00549795,	0.0199507
0.0219835,	0.0131144,	0.00549449,	0.0199555
0.0219794,	0.0131162,	0.00549122,	0.0199602
0.0219752,	0.013117,	0.00548813,	0.0199646
0.0219711,	0.0131169,	0.00548519,	0.0199686
0.0219669,	0.0131162,	0.00548238,	0.0199724
0.0219625,	0.0131149,	0.00547969,	0.0199758
0.0219581,	0.0131133,	0.00547708,	0.0199789
0.0219534,	0.0131114,	0.00547455,	0.0199816
0.0219486,	0.0131096,	0.00547207,	0.019984
0.0219437,	0.0131079,	0.00546965,	0.0199861
0.0219385,	0.0131065,	0.00546727,	0.0199878
0.0219332,	0.0131056,	0.00546494,	0.0199893
0.0219278,	0.0131054,	0.00546267,	0.0199905
0.0219221,	0.013106,	0.00546045,	0.0199914
0.0219164,	0.0131077,	0.0054583,	0.0199922
0.0219105,	0.0131104,	0.00545623,	0.0199927
0.0218972,	0.0131145,	0.00545448,	0.0199861
0.0218726,	0.0131197,	0.00545297,	0.019968
0.0218511,	0.0131256,	0.0054507,	0.0199528
0.0218318,	0.0131333,	0.00544763,	0.0199396
0.0218153,	0.0131422,	0.00544396,	0.0199292
0.0218017,	0.013152,	0.00543987,	0.0199215
0.0217906,	0.0131625,	0.00543553,	0.0199162
0.0217817,	0.0131739,	0.00543108,	0.0199131
0.0217742,	0.0131858,	0.00542674,	0.0199113
0.0217632,	0.013198,	0.00542315,	0.0199056
0.0217552,	0.0132102,	0.0054195,	0.0199023
0.0217497,	0.0132222,	0.00541596,	0.0199011
0.0217439,	0.0132342,	0.00541279,	0.0198993
0.021732,	0.0132459,	0.00541042,	0.0198908
0.0217237,	0.0132569,	0.005408,	0.0198854
0.0217186,	0.0132671,	0.00540561,	0.0198826
0.0217159,	0.0132777,	0.0054033,	0.0198819
0.0217155,	0.0132883,	0.00540118,	0.0198833
0.0217174,	0.013298,	0.00539934,	0.0198866
0.0217214,	0.0133068,	0.0053978,	0.0198916
0.0217269,	0.0133146,	0.00539659,	0.0198977
0.0217336,	0.0133217,	0.00539575,	0.0199047
0.0217412,	0.013328,	0.00539527,	0.0199123
0.0217496,	0.0133335,	0.00539516,	0.0199202
0.0217585,	0.0133385,	0.00539541,	0.0199284
0.0217677,	0.0133428,	0.00539603,	0.0199367
0.0217771,	0.0133467,	0.005397,	0.0199449
0.0217865,	0.0133502,	0.0053983,	0.0199529
0.0217959,	0.0133534,	0.00539991,	0.0199607
0.0218052,	0.0133564,	0.00540183,	0.0199682
0.0218142,	0.0133594,	0.00540402,	0.0199752
0.0218229,	0.0133624,	0.00540648,	0.0199819
0.0218313,	0.0133656,	0.00540918,	0.0199881
0.0218393,	0.0133691,	0.00541211,	0.0199939
0.0218463,	0.013373,	0.00541527,	0.0199986
0.0218321,	0.0133775,	0.00541917,	0.0199824
0.0218183,	0.0133822,	0.00542223,	0.0199663
0.0218072,	0.0133873,	0.00542461,	0.0199526
0.0217995,	0.0133923,	0.00542656,	0.0199422
0.021795,	0.0133973,	0.00542824,	0.019935
0.0217932,	0.0134024,	0.00542976,	0.0199305
0.0217939,	0.0134077,	0.00543124,	0.0199284
0.0217968,	0.0134133,	0.00543274,	0.0199283
0.0218014,	0.0134194,	0.00543436,	0.0199298
0.0218076,	0.013426,	0.00543617,	0.0199328
0.021815,	0.0134334,	0.00543822,	0.0199369
0.0218213,	0.0134417,	0.00544069,	0.0199397
0.0218259,	0.0134508,	0.00544358,	0.0199407
0.0218321,	0.0134607,	0.00544668,	0.019943
0.0218395,	0.0134714,	0.00545006,	0.0199464
0.0218479,	0.0134829,	0.00545376,	0.0199507
0.0218572,	0.0134955,	0.00545781,	0.0199558
0.0218661,	0.0135091,	0.00546219,	0.0199606
0.0218743,	0.0135236,	0.00546686,	0.0199646
0.0218833,	0.013539,	0.00547194,	0.0199695
0.0218908,	0.0135554,	0.00547751,	0.019973
0.0218823,	0.0135729,	0.00548432,	0.0199605
0.0218772,	0.0135895,	0.00549077,	0.0199512
0.0218758,	0.0136057,	0.00549683,	0.0199453
0.0218774,	0.013622,	0.00550256,	0.0199423
0.0218816,	0.013639,	0.00550804,	0.0199419
0.0218887,	0.0136553,	0.0055134,	0.0199444
0.0218984,	0.0136711,	0.00551869,	0.0199494
0.0219099,	0.0136865,	0.00552396,	0.0199565
0.0219234,	0.0137011,	0.00552924,	0.0199653
0.0219308,	0.0137148,	0.00553476,	0.0199683
0.0219235,	0.0137272,	0.0055406,	0.0199567
0.0219224,	0.0137378,	0.00554561,	0.0199512
0.0219262,	0.013747,	0.00554987,	0.0199504
0.0219346,	0.0137547,	0.00555351,	0.0199535
0.0219466,	0.013761,	0.0055566,	0.0199597
0.0219616,	0.013766,	0.00555924,	0.0199681
0.0219792,	0.0137697,	0.00556151,	0.0199785
0.021999,	0.013772,	0.00556348,	0.0199902
0.0220205,	0.0137731,	0.00556523,	0.0200031
0.0220435,	0.0137729,	0.00556681,	0.0200168
0.0220677,	0.0137714,	0.00556829,	0.0200312
0.0220928,	0.0137686,	0.00556971,	0.0200462
0.0221188,	0.0137647,	0.00557111,	0.0200616
0.0221453,	0.0137599,	0.00557253,	0.0200773
0.0221724,	0.0137542,	0.00557398,	0.0200933
0.0221998,	0.0137479,	0.0055755,	0.0201095
0.0222275,	0.013741,	0.00557709,	0.0201259
0.0222552,	0.0137338,	0.00557876,	0.0201425
0.0222831,	0.0137264,	0.00558053,	0.0201592
0.022311,	0.013719,	0.00558238,	0.0201761
0.0223388,	0.0137118,	0.00558433,	0.0201932
0.0223664,	0.013705,	0.00558637,	0.0202104
0.0223937,	0.0136983,	0.00558849,	0.0202273
0.0224206,	0.0136922,	0.00559069,	0.0202441
0.0224472,	0.013687,	0.00559298,	0.0202611
0.0224737,	0.0136829,	0.00559537,	0.0202783
0.0224999,	0.01368,	0.00559784,	0.0202959
0.0225258,	0.0136785,	0.00560039,	0.0203138
0.0225516,	0.0136786,	0.00560303,	0.020332
0.022577,	0.0136803,	0.00560575,	0.0203507
0.0226022,	0.0136838,	0.00560856,	0.0203699
0.0226271,	0.0136892,	0.00561145,	0.0203894
0.0226438,	0.0136965,	0.00561468,	0.0204016
0.0226432,	0.0137056,	0.0056183,	0.0203968
0.0226466,	0.0137155,	0.00562117,	0.0203965
0.0226531,	0.0137278,	0.00562257,	0.0203996
0.0226586,	0.0137409,	0.00562271,	0.0204018
0.0226594,	0.0137546,	0.00562202,	0.0203995
0.0226661,	0.0137682,	0.00562003,	0.0204034
0.0226779,	0.0137814,	0.00561693,	0.0204126
0.0226944,	0.013794,	0.00561291,	0.0204268
0.0227149,	0.0138061,	0.00560811,	0.0204453
0.022739,	0.0138174,	0.00560271,	0.0204676
0.0227662,	0.0138281,	0.00559683,	0.0204934
0.0227962,	0.0138379,	0.0055906,	0.020522
0.0228284,	0.013847,	0.00558415,	0.0205533
0.0228624,	0.0138557,	0.00557758,	0.0205865
0.022898,	0.0138638,	0.005571,	0.0206217
0.022935,	0.013871,	0.00556449,	0.0206584
0.0229731,	0.0138772,	0.00555814,	0.0206963
0.0230121,	0.0138824,	0.00555201,	0.0207352
0.0230515,	0.0138864,	0.00554616,	0.0207747
0.0230913,	0.0138893,	0.00554063,	0.0208145
0.0231312,	0.0138911,	0.00553546,	0.0208544
0.023171,	0.0138921,	0.0055307,	0.0208942
0.0232106,	0.0138921,	0.00552636,	0.0209338
0.0232498,	0.0138913,	0.00552246,	0.020973
0.0232886,	0.0138898,	0.00551901,	0.0210118
0.0233268,	0.0138878,	0.00551602,	0.0210501
0.0233643,	0.0138851,	0.00551347,	0.0210878
0.0234012,	0.0138817,	0.00551134,	0.0211249
0.0234372,	0.0138781,	0.00550965,	0.0211613
0.0234725,	0.0138743,	0.00550839,	0.021197
0.0235068,	0.0138705,	0.00550755,	0.0212319
0.0235403,	0.0138669,	0.00550711,	0.021266
0.0235729,	0.0138636,	0.00550707,	0.0212995
0.0236047,	0.0138609,	0.00550741,	0.0213322
0.0236355,	0.0138587,	0.00550812,	0.0213644
0.0236655,	0.0138573,	0.00550917,	0.0213958
0.0236947,	0.0138569,	0.00551056,	0.0214267
0.023723,	0.0138577,	0.0055123,	0.0214571
0.0237506,	0.0138598,	0.00551438,	0.0214869
0.0237773,	0.0138633,	0.0055168,	0.0215162
0.0238015,	0.0138684,	0.0055195,	0.0215434
0.0238128,	0.0138754,	0.00552252,	0.0215579
0.023818,	0.0138846,	0.0055257,	0.0215667
0.0238262,	0.0138951,	0.00552864,	0.0215785
0.0238369,	0.0139067,	0.00553146,	0.0215929
0.0238498,	0.0139193,	0.00553428,	0.0216097
0.0238646,	0.0139329,	0.00553717,	0.0216284
0.023881,	0.0139474,	0.00554023,	0.0216487
0.0238901,	0.0139629,	0.00554374,	0.0216617
0.0238995,	0.0139789,	0.0055474,	0.021675
0.023903,	0.0139953,	0.00555145,	0.0216823
0.0238974,	0.0140117,	0.00555555,	0.0216804
0.0238971,	0.0140275,	0.00555935,	0.0216834
0.0239014,	0.0140426,	0.00556293,	0.0216907
0.0239098,	0.014057,	0.00556639,	0.0217017
0.0239219,	0.0140706,	0.00556984,	0.0217161
0.0239374,	0.0140835,	0.00557338,	0.0217336
0.0239559,	0.0140956,	0.00557708,	0.0217537
0.0239768,	0.0141072,	0.00558102,	0.021776
0.0239998,	0.0141187,	0.00558526,	0.0218003
0.0240251,	0.0141294,	0.00558988,	0.0218266
0.0240522,	0.0141392,	0.00559494,	0.0218544
0.0240809,	0.0141482,	0.00560046,	0.0218835
0.0241109,	0.0141564,	0.00560648,	0.0219136
0.024142,	0.0141639,	0.00561302,	0.0219444
0.024174,	0.0141707,	0.00562011,	0.0219758
0.0242066,	0.0141768,	0.00562776,	0.0220075
0.0242397,	0.0141822,	0.00563596,	0.0220393
0.0242729,	0.0141871,	0.00564472,	0.0220712
0.0243064,	0.0141912,	0.00565402,	0.0221029
0.0243398,	0.0141947,	0.00566385,	0.0221344
0.0243732,	0.0141977,	0.00567418,	0.0221655
0.0244063,	0.0142002,	0.00568498,	0.0221962
0.0244392,	0.0142024,	0.00569624,	0.0222264
0.0244718,	0.0142042,	0.00570792,	0.022256
0.0245038,	0.0142058,	0.00571998,	0.022285
0.0245354,	0.0142074,	0.00573238,	0.0223135
0.0245665,	0.014209,	0.0057451,	0.0223414
0.0245969,	0.0142108,	0.00575809,	0.0223687
0.0246268,	0.014213,	0.00577131,	0.0223954
0.0246479,	0.0142164,	0.00578487,	0.0224135
0.0246581,	0.01422,	0.00579835,	0.0224211
0.0246644,	0.0142234,	0.00581109,	0.0224249
0.0246739,	0.0142267,	0.00582311,	0.0224316
0.0246862,	0.0142299,	0.00583456,	0.0224409
0.024701,	0.0142329,	0.00584557,	0.0224525
0.024718,	0.014236,	0.00585626,	0.0224662
0.0247369,	0.014239,	0.00586676,	0.0224817
0.0247575,	0.0142421,	0.00587714,	0.022499
0.0247796,	0.0142454,	0.00588748,	0.0225177
0.024803,	0.0142489,	0.00589785,	0.0225378
0.0248275,	0.0142528,	0.00590829,	0.022559
0.0248528,	0.0142573,	0.00591885,	0.0225813
0.0248789,	0.0142623,	0.00592955,	0.0226044
0.0249028,	0.0142681,	0.00594047,	0.0226255
0.0249113,	0.0142747,	0.00595195,	0.0226314
0.0249178,	0.0142813,	0.00596328,	0.0226353
0.0249201,	0.0142877,	0.00597416,	0.0226351
0.0249209,	0.0142937,	0.0059845,	0.0226333
0.0249267,	0.0142991,	0.00599421,	0.0226363
0.024937,	0.0143039,	0.00600336,	0.0226435
0.0249509,	0.0143088,	0.00601203,	0.0226543
0.0249682,	0.0143136,	0.00602032,	0.0226686
0.024989,	0.0143179,	0.00602832,	0.0226861
0.0250127,	0.0143216,	0.00603611,	0.0227066
0.0250389,	0.0143248,	0.00604377,	0.0227294
0.0250672,	0.0143275,	0.00605136,	0.0227543
0.0250974,	0.0143298,	0.00605894,	0.022781
0.0251291,	0.0143318,	0.00606657,	0.0228091
0.0251619,	0.0143336,	0.0060743,	0.0228383
0.0251958,	0.0143351,	0.00608217,	0.0228685
0.0252303,	0.0143365,	0.00609022,	0.0228992
0.0252654,	0.0143379,	0.00609845,	0.0229305
0.0253005,	0.0143394,	0.00610691,	0.022962
0.0253358,	0.0143409,	0.00611559,	0.0229937
0.025371,	0.0143427,	0.0061245,	0.0230251
0.0254057,	0.0143449,	0.00613361,	0.023056
0.0254306,	0.0143474,	0.00614316,	0.0230774
0.025452,	0.01435,	0.00615259,	0.023095
0.025475,	0.0143526,	0.00616165,	0.0231141
0.0254995,	0.014355,	0.00617046,	0.0231348
0.025522,	0.0143574,	0.00617906,	0.0231535
0.0255352,	0.0143597,	0.00618738,	0.0231632
0.0255515,	0.0143615,	0.00619535,	0.0231758
0.0255704,	0.014363,	0.00620308,	0.0231908
0.0255916,	0.0143642,	0.00621066,	0.0232079
0.0256146,	0.0143651,	0.00621816,	0.0232268
0.025639,	0.0143657,	0.00622561,	0.0232471
0.0256646,	0.0143663,	0.00623306,	0.0232685
0.0256912,	0.014367,	0.00624052,	0.0232907
0.0257185,	0.0143679,	0.00624801,	0.0233136
0.0257462,	0.0143692,	0.00625552,	0.023337
0.0257743,	0.0143709,	0.00626307,	0.0233607
0.0258024,	0.0143734,	0.00627065,	0.0233847
0.0258306,	0.0143767,	0.00627825,	0.0234089
0.0258587,	0.014381,	0.00628588,	0.0234331
0.0258865,	0.0143863,	0.00629352,	0.0234573
0.025914,	0.014393,	0.00630119,	0.0234814
0.0259345,	0.014401,	0.00630906,	0.0234988
0.0259438,	0.0144102,	0.00631705,	0.0235054
0.0259472,	0.0144199,	0.00632467,	0.0235061
0.0259471,	0.0144299,	0.00633162,	0.0235035
0.0259412,	0.0144408,	0.00633782,	0.0234954
0.0259404,	0.0144518,	0.00634309,	0.0234922
0.0259443,	0.0144625,	0.00634754,	0.0234938
0.0259524,	0.0144728,	0.00635127,	0.0234994
0.0259641,	0.0144828,	0.00635439,	0.0235087
0.0259791,	0.0144924,	0.00635703,	0.0235213
0.0259967,	0.0145016,	0.00635926,	0.0235363
0.0260111,	0.0145106,	0.00636133,	0.0235482
0.0260152,	0.0145189,	0.00636336,	0.02355
0.0260251,	0.0145262,	0.00636474,	0.0235576
0.0260396,	0.0145327,	0.0063656,	0.0235698
0.026058,	0.0145385,	0.00636603,	0.0235854
0.0260792,	0.014544,	0.00636616,	0.0236036
0.026103,	0.0145489,	0.00636608,	0.023624
0.026129,	0.0145531,	0.00636592,	0.023646
0.0261566,	0.0145565,	0.00636575,	0.0236691
0.0261856,	0.0145593,	0.00636566,	0.0236931
0.0262155,	0.0145613,	0.00636571,	0.0237176
0.0262461,	0.0145625,	0.00636597,	0.0237423
0.026265,	0.0145631,	0.00636646,	0.0237554
0.0262822,	0.0145627,	0.00636695,	0.0237663
0.0263016,	0.0145611,	0.00636743,	0.0237791
0.0263229,	0.0145584,	0.00636799,	0.0237933
0.0263457,	0.0145548,	0.00636869,	0.0238086
0.0263697,	0.0145502,	0.00636957,	0.0238249
0.0263944,	0.0145446,	0.00637066,	0.0238419
0.0264198,	0.0145382,	0.00637196,	0.0238595
0.0264455,	0.0145311,	0.00637347,	0.0238773
0.0264714,	0.0145234,	0.00637518,	0.0238954
0.026497,	0.014515,	0.00637706,	0.023913
0.0265224,	0.0145063,	0.00637911,	0.0239303
0.0265474,	0.0144976,	0.00638131,	0.0239475
0.0265721,	0.0144891,	0.00638363,	0.0239645
0.0265962,	0.0144809,	0.00638606,	0.0239814
0.0266197,	0.0144733,	0.00638857,	0.023998
0.0266425,	0.0144663,	0.00639116,	0.0240143
0.0266646,	0.0144603,	0.0063938,	0.0240304
0.0266794,	0.0144554,	0.00639666,	0.0240396
0.0266875,	0.0144514,	0.00639951,	0.0240425
0.0266965,	0.0144488,	0.00640183,	0.0240469
0.0267066,	0.0144473,	0.00640373,	0.0240528
0.0267033,	0.0144467,	0.00640569,	0.0240458
0.0266891,	0.0144464,	0.00640722,	0.0240285
0.0266764,	0.014446,	0.00640765,	0.0240127
0.0266687,	0.0144454,	0.00640645,	0.0240018
0.0266657,	0.0144446,	0.00640377,	0.0239957
0.026667,	0.0144435,	0.00639976,	0.0239941
0.0266723,	0.0144421,	0.00639458,	0.0239965
0.026681,	0.0144402,	0.0063884,	0.0240027
0.0266929,	0.014438,	0.00638135,	0.0240123
0.0267074,	0.0144354,	0.00637362,	0.0240248
0.0267242,	0.0144325,	0.00636533,	0.02404
0.0267427,	0.0144299,	0.00635662,	0.0240572
0.0267628,	0.014427,	0.00634765,	0.0240765
0.0267842,	0.0144238,	0.00633856,	0.0240973
0.0268067,	0.0144204,	0.00632946,	0.0241195
0.0268298,	0.0144168,	0.00632047,	0.0241426
0.0268385,	0.0144131,	0.00631166,	0.0241525
0.0268372,	0.0144092,	0.00630329,	0.0241531
0.0268284,	0.014405,	0.00629536,	0.0241464
0.0268234,	0.0144001,	0.00628764,	0.0241434
0.0268216,	0.0143946,	0.00628027,	0.0241434
0.0268226,	0.0143885,	0.00627337,	0.0241462
0.0268259,	0.0143818,	0.00626703,	0.0241512
0.0268311,	0.0143745,	0.00626133,	0.0241582
0.0268379,	0.0143669,	0.00625629,	0.0241667
0.0268461,	0.0143588,	0.00625194,	0.0241765
0.0268553,	0.0143505,	0.00624828,	0.0241872
0.0268653,	0.0143422,	0.0062453,	0.0241988
0.0268757,	0.0143339,	0.00624298,	0.0242108
0.0268863,	0.0143258,	0.00624128,	0.0242231
0.0268971,	0.014318,	0.00624019,	0.0242356
0.0269077,	0.014311,	0.00623967,	0.0242482
0.0269182,	0.0143047,	0.00623968,	0.0242608
0.0269282,	0.0142995,	0.00624019,	0.0242733
0.0269378,	0.0142955,	0.00624114,	0.0242855
0.0269465,	0.014293,	0.00624247,	0.0242972
0.026947,	0.0142928,	0.00624432,	0.0243011
0.0269409,	0.014294,	0.00624648,	0.0242987
0.0269366,	0.0142962,	0.00624838,	0.0242983
0.0269338,	0.0142997,	0.00625006,	0.0242996
0.026932,	0.0143045,	0.00625158,	0.0243022
0.0269298,	0.0143106,	0.006253,	0.0243046
0.0269064,	0.0143179,	0.00625453,	0.0242863
0.0268693,	0.0143257,	0.0062558,	0.0242544
0.0268359,	0.0143333,	0.00625635,	0.0242259
0.026809,	0.0143405,	0.00625612,	0.0242034
0.0267879,	0.014347,	0.00625524,	0.0241864
0.026772,	0.0143528,	0.00625386,	0.0241742
